,seq,gen_ts_ns,gen_ts_valid,pop_ts_ns,proc_start_ns,out0_ts_ns,out1_ts_ns,queue_latency_ns,proc0_ns,proc1_ns,inter_output_delta_ns
16757,16757,178410330536900,1,178410330537000,178410330537000,178410330537100,178410330537100,100,100,100,0
16758,16758,178410330539400,1,178410330539500,178410330539500,178410330539600,178410330539600,100,100,100,0
16759,16759,178410330541800,1,178410330541900,178410330541900,178410330542000,178410330542000,100,100,100,0
16760,16760,178410330544200,1,178410330544300,178410330544300,178410330544400,178410330544400,100,100,100,0
16761,16761,178410330546800,1,178410330546900,178410330546900,178410330546900,178410330547000,100,0,100,100
16762,16762,178410330549200,1,178410330549300,178410330549300,178410330549400,178410330549400,100,100,100,0
16763,16763,178410330551600,1,178410330551700,178410330551700,178410330551700,178410330551800,100,0,100,100
16764,16764,178410330554000,1,178410330554100,178410330554100,178410330554200,178410330554200,100,100,100,0
16766,16766,178410330558900,1,178410330559000,178410330559000,178410330559000,178410330559100,100,0,100,100
16767,16767,178410330561300,1,178410330561400,178410330561400,178410330561500,178410330561500,100,100,100,0
16769,16769,178410330566200,1,178410330566300,178410330566300,178410330566400,178410330566400,100,100,100,0
16770,16770,178410330568600,1,178410330568700,178410330568700,178410330568800,178410330568800,100,100,100,0
16771,16771,178410330571000,1,178410330571100,178410330571100,178410330571100,178410330571200,100,0,100,100
16773,16773,178410330575900,1,178410330576000,178410330576000,178410330576100,178410330576100,100,100,100,0
16774,16774,178410330578300,1,178410330578400,178410330578400,178410330578400,178410330578500,100,0,100,100
16776,16776,178410330583200,1,178410330583300,178410330583300,178410330583300,178410330583400,100,0,100,100
16777,16777,178410330585600,1,178410330585700,178410330585700,178410330585700,178410330585800,100,0,100,100
16778,16778,178410330588000,1,178410330588100,178410330588100,178410330588200,178410330588200,100,100,100,0
16781,16781,178410330595300,1,178410330595400,178410330595400,178410330595400,178410330595500,100,0,100,100
16782,16782,178410330597900,1,178410330598000,178410330598000,178410330598000,178410330598100,100,0,100,100
16783,16783,178410330600300,1,178410330600400,178410330600400,178410330600500,178410330600500,100,100,100,0
16785,16785,178410330605100,1,178410330605200,178410330605200,178410330605300,178410330605300,100,100,100,0
16786,16786,178410330607600,1,178410330607700,178410330607700,178410330607700,178410330607800,100,0,100,100
16787,16787,178410330610000,1,178410330610100,178410330610100,178410330610100,178410330610200,100,0,100,100
16789,16789,178410330614900,1,178410330615000,178410330615000,178410330615100,178410330615100,100,100,100,0
16794,16794,178410330627000,1,178410330627100,178410330627100,178410330627100,178410330627200,100,0,100,100
16795,16795,178410330629400,1,178410330629500,178410330629500,178410330629500,178410330629600,100,0,100,100
16797,16797,178410330634400,1,178410330634500,178410330634500,178410330634600,178410330634600,100,100,100,0
16799,16799,178410330639200,1,178410330639300,178410330639300,178410330639400,178410330639400,100,100,100,0
16800,16800,178410330641700,1,178410330641800,178410330641800,178410330641900,178410330641900,100,100,100,0
16802,16802,178410330646500,1,178410330646600,178410330646600,178410330646700,178410330646700,100,100,100,0
16803,16803,178410330649100,1,178410330649200,178410330649200,178410330649200,178410330649300,100,0,100,100
16804,16804,178410330651500,1,178410330651600,178410330651600,178410330651600,178410330651700,100,0,100,100
16806,16806,178410330656300,1,178410330656400,178410330656400,178410330656400,178410330656500,100,0,100,100
16808,16808,178410330661200,1,178410330661300,178410330661300,178410330661300,178410330661400,100,0,100,100
16810,16810,178410330666100,1,178410330666200,178410330666200,178410330666300,178410330666300,100,100,100,0
16812,16812,178410330670900,1,178410330671000,178410330671000,178410330671100,178410330671100,100,100,100,0
16813,16813,178410330673300,1,178410330673400,178410330673400,178410330673500,178410330673500,100,100,100,0
16814,16814,178410330675800,1,178410330675900,178410330675900,178410330676000,178410330676000,100,100,100,0
16815,16815,178410330678200,1,178410330678300,178410330678300,178410330678400,178410330678400,100,100,100,0
16816,16816,178410330680600,1,178410330680700,178410330680700,178410330680700,178410330680800,100,0,100,100
16818,16818,178410330685600,1,178410330685700,178410330685700,178410330685700,178410330685800,100,0,100,100
16819,16819,178410330688000,1,178410330688100,178410330688100,178410330688100,178410330688200,100,0,100,100
16822,16822,178410330695300,1,178410330695400,178410330695400,178410330695500,178410330695500,100,100,100,0
16823,16823,178410330697700,1,178410330697800,178410330697800,178410330697900,178410330697900,100,100,100,0
16826,16826,178410330705000,1,178410330705100,178410330705100,178410330705200,178410330705200,100,100,100,0
16828,16828,178410330710000,1,178410330710400,178410330710400,178410330710400,178410330710500,400,0,100,100
16835,16835,178410330727100,1,178410330727200,178410330727200,178410330727300,178410330727300,100,100,100,0
16837,16837,178410330731900,1,178410330732000,178410330732000,178410330732100,178410330732100,100,100,100,0
16839,16839,178410330736900,1,178410330737000,178410330737000,178410330737100,178410330737100,100,100,100,0
16840,16840,178410330739300,1,178410330739400,178410330739400,178410330739500,178410330739500,100,100,100,0
16841,16841,178410330741700,1,178410330741800,178410330741800,178410330741900,178410330741900,100,100,100,0
16843,16843,178410330746600,1,178410330746700,178410330746700,178410330746800,178410330746800,100,100,100,0
16844,16844,178410330749000,1,178410330749100,178410330749100,178410330749200,178410330749200,100,100,100,0
16845,16845,178410330751500,1,178410330751600,178410330751600,178410330751700,178410330751700,100,100,100,0
16846,16846,178410330753900,1,178410330754000,178410330754000,178410330754100,178410330754100,100,100,100,0
16847,16847,178410330756300,1,178410330756400,178410330756400,178410330756400,178410330756500,100,0,100,100
16849,16849,178410330769500,1,178410330769600,178410330769600,178410330769600,178410330769700,100,0,100,100
16853,16853,178410330779300,1,178410330779400,178410330779400,178410330779400,178410330779500,100,0,100,100
16854,16854,178410330781700,1,178410330781800,178410330781800,178410330781900,178410330781900,100,100,100,0
16856,16856,178410330786700,1,178410330786800,178410330786800,178410330786800,178410330786900,100,0,100,100
16858,16858,178410330791500,1,178410330791600,178410330791600,178410330791600,178410330791700,100,0,100,100
16860,16860,178410330796400,1,178410330796500,178410330796500,178410330796600,178410330796600,100,100,100,0
16861,16861,178410330798800,1,178410330798900,178410330798900,178410330798900,178410330799000,100,0,100,100
16863,16863,178410330803700,1,178410330803800,178410330803800,178410330803900,178410330803900,100,100,100,0
16864,16864,178410330806100,1,178410330806200,178410330806200,178410330806300,178410330806300,100,100,100,0
16865,16865,178410330808500,1,178410330808600,178410330808600,178410330808600,178410330808700,100,0,100,100
16867,16867,178410330813500,1,178410330813600,178410330813600,178410330813700,178410330813700,100,100,100,0
16868,16868,178410330815900,1,178410330816000,178410330816000,178410330816100,178410330816100,100,100,100,0
16869,16869,178410330818300,1,178410330818400,178410330818400,178410330818400,178410330818500,100,0,100,100
16871,16871,178410330823200,1,178410330823300,178410330823300,178410330823300,178410330823400,100,0,100,100
16874,16874,178410330830600,1,178410330830700,178410330830700,178410330830800,178410330830800,100,100,100,0
16875,16875,178410330833000,1,178410330833100,178410330833100,178410330833100,178410330833200,100,0,100,100
16879,16879,178410330842700,1,178410330842800,178410330842800,178410330842900,178410330842900,100,100,100,0
16880,16880,178410330845300,1,178410330845400,178410330845400,178410330845500,178410330845500,100,100,100,0
16882,16882,178410330850100,1,178410330850200,178410330850200,178410330850300,178410330850300,100,100,100,0
16883,16883,178410330852500,1,178410330852600,178410330852600,178410330852600,178410330852700,100,0,100,100
16885,16885,178410330857400,1,178410330857500,178410330857500,178410330857500,178410330857600,100,0,100,100
16886,16886,178410330859800,1,178410330859900,178410330859900,178410330859900,178410330860000,100,0,100,100
16888,16888,178410330864800,1,178410330864900,178410330864900,178410330865000,178410330865000,100,100,100,0
16889,16889,178410330867200,1,178410330867300,178410330867300,178410330867300,178410330867400,100,0,100,100
16890,16890,178410330869600,1,178410330869700,178410330869700,178410330869800,178410330869800,100,100,100,0
16892,16892,178410330874600,1,178410330874700,178410330874700,178410330874800,178410330874800,100,100,100,0
16894,16894,178410330879500,1,178410330879600,178410330879600,178410330879700,178410330879700,100,100,100,0
16895,16895,178410330881900,1,178410330882000,178410330882000,178410330882100,178410330882100,100,100,100,0
16897,16897,178410330886700,1,178410330886800,178410330886800,178410330886800,178410330886900,100,0,100,100
16898,16898,178410330889300,1,178410330889400,178410330889400,178410330889500,178410330889500,100,100,100,0
16899,16899,178410330891700,1,178410330891800,178410330891800,178410330891900,178410330891900,100,100,100,0
16902,16902,178410330899000,1,178410330899100,178410330899100,178410330899100,178410330899200,100,0,100,100
16903,16903,178410330901400,1,178410330901500,178410330901500,178410330901600,178410330901600,100,100,100,0
16907,16907,178410330911100,1,178410330911200,178410330911200,178410330911200,178410330911300,100,0,100,100
16910,16910,178410330918400,1,178410330918500,178410330918500,178410330918600,178410330918600,100,100,100,0
16912,16912,178410330923400,1,178410330923500,178410330923500,178410330923600,178410330923600,100,100,100,0
16913,16913,178410330925800,1,178410330925900,178410330925900,178410330926000,178410330926000,100,100,100,0
16914,16914,178410330928200,1,178410330928300,178410330928300,178410330928300,178410330928400,100,0,100,100
16915,16915,178410330930700,1,178410330930800,178410330930800,178410330930900,178410330930900,100,100,100,0
16916,16916,178410330933100,1,178410330933200,178410330933200,178410330933300,178410330933300,100,100,100,0
16919,16919,178410330940500,1,178410330940600,178410330940600,178410330940600,178410330940700,100,0,100,100
16921,16921,178410330945300,1,178410330945400,178410330945400,178410330945500,178410330945500,100,100,100,0
16923,16923,178410330950200,1,178410330950300,178410330950300,178410330950300,178410330950400,100,0,100,100
16924,16924,178410330952600,1,178410330952700,178410330952700,178410330952800,178410330952800,100,100,100,0
16925,16925,178410330955000,1,178410330955100,178410330955100,178410330955200,178410330955200,100,100,100,0
16929,16929,178410330965000,1,178410330965100,178410330965100,178410330965100,178410330965200,100,0,100,100
16930,16930,178410330967400,1,178410330967500,178410330967500,178410330967600,178410330967600,100,100,100,0
16931,16931,178410330969800,1,178410330969900,178410330969900,178410330969900,178410330970000,100,0,100,100
16932,16932,178410330972200,1,178410330972300,178410330972300,178410330972400,178410330972400,100,100,100,0
16934,16934,178410330977200,1,178410330977300,178410330977300,178410330977400,178410330977400,100,100,100,0
16937,16937,178410330984600,1,178410330984700,178410330984700,178410330984700,178410330984800,100,0,100,100
16939,16939,178410330989400,1,178410330989500,178410330989500,178410330989600,178410330989600,100,100,100,0
16941,16941,178410330994300,1,178410330994400,178410330994400,178410330994500,178410330994500,100,100,100,0
16942,16942,178410330996700,1,178410330996800,178410330996800,178410330996800,178410330996900,100,0,100,100
16945,16945,178410331004000,1,178410331004100,178410331004100,178410331004100,178410331004200,100,0,100,100
16947,16947,178410331017400,1,178410331017500,178410331017500,178410331017600,178410331017600,100,100,100,0
16948,16948,178410331019800,1,178410331019900,178410331019900,178410331019900,178410331020000,100,0,100,100
16949,16949,178410331022200,1,178410331022300,178410331022300,178410331022300,178410331022400,100,0,100,100
